Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,TCmp,TAtt,TCmpp,TTD,TPD,SCmp,SAtt,SCmpp,MCmp,MAtt,MCmpp,LCmp,LAtt,LCmpp,LAst,LxAG,LxA,LAxAG,LKP,LFTP,LPPA,LCrsPA,LPrgP
2020,Helibelton Palacios,COL,DF,Elche,La Liga,29,1993,21.3,623,835,74.6,10355,5114,309,344,89.82558139534885,245,320,76.5625,54,126,42.857142857142854,0,0.7,0.9,-0.7,7,49,7,4,51
2021,Ante Palaversa,CRO,MF,Troyes,Ligue 1,22,2000,0.3,14,17,82.4,281,82,5,5,100.0,5,6,83.33333333333334,3,5,60.0,0,0.1,0.0,-0.1,2,1,0,0,0
2022,Isaac Palazón Camacho,ESP,"FW,MF",Rayo Vallecano,La Liga,27,1994,32.9,979,1376,71.1,16672,4781,492,563,87.38898756660745,340,447,76.0626398210291,111,264,42.04545454545455,5,5.2,5.9,-0.2,66,84,47,11,127
2023,João Palhinha,POR,MF,Fulham,Premier League,27,1995,34.5,1051,1274,82.5,18222,4336,527,600,87.83333333333333,396,462,85.71428571428571,107,157,68.15286624203821,0,0.4,0.4,-0.4,7,118,3,0,101
2024,Nicolas Pallois,FRA,DF,Nantes,Ligue 1,34,1987,24.6,977,1171,83.4,20669,7510,281,313,89.77635782747603,522,577,90.46793760831889,163,256,63.671875,0,0.4,1.2,-0.4,4,88,8,2,86
2025,Cole Palmer,ENG,"MF,FW",Manchester City,Premier League,20,2002,4.1,167,193,86.5,2377,369,100,105,95.23809523809523,51,62,82.25806451612904,6,11,54.54545454545454,1,0.6,0.5,0.4,5,8,7,1,13
2026,Erik Palmer-Brown,USA,DF,Troyes,Ligue 1,25,1997,35.5,1212,1435,84.5,22021,9290,489,533,91.74484052532833,601,669,89.8355754857997,95,185,51.35135135135135,0,0.4,1.3,-0.4,7,64,8,1,75
2027,Emerson Palmieri,ITA,DF,West Ham,Premier League,27,1994,14.7,572,729,78.5,7910,2912,367,400,91.75,155,195,79.48717948717949,30,74,40.54054054054054,0,0.9,0.8,-0.9,13,37,11,4,45
2028,Miloš Pantović,SRB,MF,Union Berlin,Bundesliga,26,1996,2.3,46,75,61.3,693,285,27,35,77.14285714285715,13,23,56.52173913043478,4,10,40.0,0,0.0,0.2,0.0,0,2,2,1,4
2029,Flavio Paoletti,ITA,MF,Sampdoria,Serie A,19,2003,3.2,138,168,82.1,2534,583,58,66,87.87878787878788,64,71,90.14084507042254,14,19,73.68421052631578,0,0.0,0.1,0.0,1,7,0,0,8
2030,Antonios Papadopoulos,GER,DF,Dortmund,Bundesliga,22,1999,0.1,17,19,89.5,348,123,5,5,100.0,10,12,83.33333333333334,2,2,100.0,0,0.0,0.0,0.0,0,1,0,0,1
2031,Lucas Paquetá,BRA,MF,"West Ham,Lyon","Premier League,Ligue 1",24,1997,25.7,1017,1283,165.7,16139,4929,530,619,85.62197092084006,360,434,82.94930875576037,84,125,67.2,3,2.7,3.3,0.3,35,112,33,4,155
2033,Aitor Paredes,ESP,DF,Athletic Club,La Liga,22,2000,9.5,464,521,89.1,9712,3359,133,143,93.00699300699301,258,273,94.5054945054945,68,93,73.11827956989248,0,0.4,0.2,-0.4,3,29,2,0,33
2034,Kevin Paredes,USA,"FW,MF",Wolfsburg,Bundesliga,19,2003,5.9,159,211,75.4,2576,866,82,98,83.6734693877551,59,73,80.82191780821918,12,27,44.44444444444444,3,1.7,1.4,1.3,13,15,16,5,29
2035,Leandro Paredes,ARG,MF,"Juventus,Paris S-G","Serie A,Ligue 1",28,1994,11.5,749,848,184.6,14048,5238,299,318,94.0251572327044,341,364,93.68131868131869,96,144,66.66666666666666,1,2.3,2.9,-1.2999999999999998,23,72,13,2,78
2037,Daniel Parejo,ESP,MF,Villarreal,La Liga,33,1989,36.5,2224,2569,86.6,40111,13261,1001,1069,93.63891487371376,915,1001,91.4085914085914,255,393,64.8854961832061,4,4.1,5.1,-0.1,50,271,35,3,250
2038,Fabiano Parisi,ITA,DF,Empoli,Serie A,21,2000,31.4,1263,1646,76.7,20129,9462,684,768,89.0625,457,589,77.58913412563668,95,184,51.63043478260869,0,2.0,1.5,-2.0,21,99,35,11,154
2039,Moises Parra Gutierrez,ESP,FW,Getafe,La Liga,20,2002,0.1,3,3,100.0,29,17,3,3,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
2040,Raúl Parra,ESP,DF,Cádiz,La Liga,22,1999,3.4,74,114,64.9,1530,614,24,28,85.71428571428571,34,49,69.38775510204081,15,28,53.57142857142857,0,0.0,0.1,0.0,1,7,1,1,7
2041,Thomas Partey,GHA,MF,Arsenal,Premier League,29,1993,27.6,1731,1985,87.2,30132,9207,804,876,91.78082191780823,712,801,88.88888888888889,178,240,74.16666666666667,0,1.5,2.4,-1.5,26,231,24,2,231
2042,Marco Pašalić,CRO,MF,Dortmund,Bundesliga,21,2000,0.1,6,7,85.7,69,32,4,4,100.0,2,3,66.66666666666666,0,0,,0,0.0,0.0,0.0,0,2,0,0,3
2043,Mario Pašalić,CRO,"MF,FW",Atalanta,Serie A,27,1995,19.7,567,705,80.4,9192,2177,286,335,85.37313432835822,216,246,87.8048780487805,46,69,66.66666666666666,2,2.2,1.6,-0.2,16,55,25,2,82
2044,Pascu,ESP,"DF,FW",Villarreal,La Liga,19,2003,0.1,5,8,62.5,68,15,2,5,40.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1
2045,Felix Passlack,GER,DF,Dortmund,Bundesliga,24,1998,0.7,30,40,75.0,655,309,8,10,80.0,16,17,94.11764705882352,6,11,54.54545454545454,0,0.4,0.2,-0.4,2,3,2,1,8
2046,Javier Pastore,ARG,MF,Elche,La Liga,33,1989,0.1,6,8,75.0,81,49,3,3,100.0,0,1,0.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1
2047,Patric,ESP,DF,Lazio,Serie A,29,1993,15.7,947,1063,89.1,19277,6374,317,342,92.69005847953217,426,448,95.08928571428571,173,235,73.61702127659574,0,0.0,0.2,0.0,2,30,2,0,27
2048,Rui Patrício,POR,GK,Roma,Serie A,34,1988,35.0,677,887,76.3,18489,12522,130,130,100.0,310,313,99.04153354632588,235,439,53.53075170842825,0,0.0,0.0,0.0,0,7,0,0,0
2049,Nathan Patterson,SCO,"DF,MF",Everton,Premier League,20,2001,14.2,488,649,75.2,7279,2596,284,315,90.15873015873017,172,230,74.78260869565217,22,67,32.83582089552239,0,0.4,0.7,-0.4,6,21,10,4,24
2050,Paulinho,BRA,FW,Leverkusen,Bundesliga,22,2000,0.9,23,28,82.1,279,86,16,19,84.21052631578947,5,6,83.33333333333334,0,0,,0,0.0,0.0,0.0,0,1,0,0,4
2051,Gabriel Paulista,BRA,DF,Valencia,La Liga,31,1990,16.7,645,769,83.9,12734,5198,221,251,88.04780876494024,329,373,88.20375335120644,87,127,68.50393700787401,0,0.3,0.4,-0.3,5,53,4,0,61
2052,Benjamin Pavard,FRA,DF,Bayern Munich,Bundesliga,26,1996,27.0,2120,2400,88.3,37520,14296,867,940,92.23404255319149,1064,1162,91.56626506024097,155,231,67.09956709956711,1,2.4,3.9,-1.4,19,184,21,9,202
2053,Jiří Pavlenka,CZE,GK,Werder Bremen,Bundesliga,30,1992,32.3,832,1176,70.7,25281,18992,148,150,98.66666666666667,362,367,98.63760217983652,321,651,49.30875576036866,0,0.0,0.1,0.0,0,20,1,0,0
2054,Dimitri Payet,FRA,"MF,FW",Marseille,Ligue 1,35,1987,9.3,386,520,74.2,7048,2234,173,210,82.38095238095238,146,187,78.07486631016043,53,89,59.55056179775281,3,3.5,3.4,-0.5,31,37,28,1,71
2055,Ben Pearson,ENG,MF,Bournemouth,Premier League,27,1995,3.2,108,134,80.6,1814,501,50,58,86.20689655172413,45,55,81.81818181818183,8,15,53.333333333333336,0,0.0,0.0,0.0,0,8,0,0,5
2056,Kristian Pedersen,DEN,DF,Köln,Bundesliga,27,1994,3.1,121,173,69.9,2180,1051,48,59,81.35593220338984,58,78,74.35897435897436,12,25,48.0,0,0.1,0.0,-0.1,2,7,1,0,10
2057,Mads Pedersen,DEN,"DF,MF",Augsburg,Bundesliga,25,1996,20.4,473,696,68.0,8287,3196,214,258,82.94573643410853,204,306,66.66666666666666,41,90,45.55555555555556,0,0.9,0.9,-0.9,15,31,13,6,46
2058,Alfonso Pedraza,ESP,DF,Villarreal,La Liga,26,1996,18.1,641,832,77.0,9606,2553,366,401,91.2718204488778,221,283,78.09187279151944,35,80,43.75,3,2.0,1.3,1.0,18,22,19,9,31
2059,Pedri,ESP,MF,Barcelona,La Liga,19,2002,22.0,1251,1449,86.3,22516,4967,574,632,90.82278481012658,485,546,88.82783882783882,164,198,82.82828282828282,1,5.0,5.3,-4.0,42,161,30,2,184
2060,Pedro,ESP,FW,Lazio,Serie A,35,1987,21.1,771,950,81.2,10609,2051,473,524,90.2671755725191,216,280,77.14285714285715,37,69,53.62318840579711,3,2.6,2.0,0.4,23,36,23,3,52
2061,Adrià Pedrosa,ESP,"DF,MF",Espanyol,La Liga,24,1998,2.5,61,76,80.3,881,239,37,40,92.5,20,27,74.07407407407408,2,4,50.0,0,0.7,1.0,-0.7,5,2,4,2,4
2062,Jordan Pefok,USA,FW,Union Berlin,Bundesliga,26,1996,15.1,165,300,55.0,1999,598,108,153,70.58823529411765,35,83,42.168674698795186,6,16,37.5,4,1.8,1.1,2.2,18,18,8,0,27
2063,Gianluca Pegolo,ITA,GK,Sassuolo,Serie A,41,1981,2.0,64,77,83.1,1652,1058,13,13,100.0,31,32,96.875,19,31,61.29032258064516,0,0.0,0.0,0.0,0,0,0,0,0
2064,Dženan Pejčinović,GER,FW,Wolfsburg,Bundesliga,17,2005,0.1,0,0,0.0,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
2065,Peter Pekarík,SVK,DF,Hertha BSC,Bundesliga,35,1986,2.3,89,115,77.4,1465,603,43,47,91.48936170212765,35,46,76.08695652173914,9,17,52.94117647058824,0,0.0,0.1,0.0,1,4,1,1,7
2066,Pietro Pellegri,ITA,FW,Torino,Serie A,21,2001,5.2,61,80,76.3,785,70,39,49,79.59183673469387,18,19,94.73684210526315,1,3,33.33333333333333,0,0.5,0.5,-0.5,5,3,3,0,8
2067,Lorenzo Pellegrini,ITA,MF,Roma,Serie A,26,1996,28.3,816,1114,73.2,14299,4489,390,452,86.28318584070797,275,352,78.125,118,238,49.57983193277311,5,6.9,6.2,-1.9,70,62,23,3,106
2068,Luca Pellegrini,ITA,DF,"Lazio,Eint Frankfurt","Serie A,Bundesliga",23,1999,8.2,429,599,149.2,7622,2770,212,240,88.33333333333333,151,194,77.83505154639175,57,119,47.89915966386555,0,1.0,1.2,-1.0,12,25,12,8,31
2070,Théo Pellenard,FRA,DF,Auxerre,Ligue 1,28,1994,1.1,11,21,52.4,216,175,4,5,80.0,5,8,62.5,2,6,33.33333333333333,0,0.0,0.0,0.0,0,4,0,0,2
2071,Facundo Pellistri,URU,"FW,MF",Manchester Utd,Premier League,20,2001,0.7,15,16,93.8,180,17,8,9,88.88888888888889,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1
2072,Timothee Pembele,FRA,DF,Paris S-G,Ligue 1,19,2002,2.9,71,89,79.8,939,189,44,49,89.79591836734694,20,24,83.33333333333334,2,5,40.0,1,0.3,0.4,0.7,2,2,0,0,5
2073,Iñaki Peña,ESP,GK,Barcelona,La Liga,23,1999,0.8,25,27,92.6,585,407,3,3,100.0,18,18,100.0,4,6,66.66666666666666,0,0.0,0.0,0.0,0,0,0,0,0
2074,Rubén Peña,ESP,"DF,MF",Osasuna,La Liga,31,1991,14.2,432,620,69.7,6862,3062,233,261,89.272030651341,156,220,70.9090909090909,34,94,36.17021276595745,1,1.0,1.4,0.0,10,37,12,7,61
2075,Patrick Pentz,AUT,GK,Reims,Ligue 1,25,1997,7.0,141,211,66.8,3725,2480,34,36,94.44444444444444,61,61,100.0,44,112,39.285714285714285,0,0.0,0.0,0.0,0,3,0,0,0
2076,Nicolas Pépé,CIV,"FW,MF",Nice,Ligue 1,27,1995,16.6,558,694,80.4,8009,1739,327,376,86.96808510638297,159,198,80.3030303030303,35,54,64.81481481481481,0,2.6,3.1,-2.6,28,29,19,4,53
2077,Ricardo Pepi,USA,FW,Augsburg,Bundesliga,19,2003,1.1,18,27,66.7,223,7,10,15,66.66666666666666,6,7,85.71428571428571,0,0,,0,0.1,0.0,-0.1,2,0,0,0,1
2078,Pepín,EQG,MF,Monza,Serie A,25,1996,12.5,554,666,83.2,9428,2784,263,298,88.25503355704699,240,269,89.21933085501858,38,64,59.375,2,1.5,1.3,0.5,9,67,18,2,74
2079,Alberto Perea,ESP,MF,Cádiz,La Liga,31,1990,0.5,10,12,83.3,114,30,6,7,85.71428571428571,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,2
2080,Juan Perea,COL,FW,Stuttgart,Bundesliga,22,2000,4.6,50,79,63.3,753,185,30,40,75.0,13,21,61.904761904761905,5,9,55.55555555555556,0,0.7,0.4,-0.7,2,7,2,1,8
2081,Andreas Pereira,BRA,MF,Fulham,Premier League,26,1996,29.9,701,1068,65.6,13078,4235,336,419,80.1909307875895,229,315,72.6984126984127,116,251,46.21513944223107,6,5.2,4.1,0.8,60,86,22,9,121
2082,Brayann Pereira,FRA,DF,Auxerre,Ligue 1,19,2003,2.0,56,79,70.9,812,282,32,38,84.21052631578947,21,32,65.625,3,6,50.0,0,0.0,0.0,0.0,0,1,0,0,4
2083,Danilo Pereira,POR,"DF,MF",Paris S-G,Ligue 1,30,1991,26.8,1950,2068,94.3,32419,10970,909,946,96.08879492600423,859,899,95.55061179087876,136,164,82.92682926829268,0,0.5,0.9,-0.5,4,200,7,0,154
2084,Mathias Pereira Lage,POR,"MF,FW",Brest,Ligue 1,25,1996,14.0,257,387,66.4,4010,1256,135,169,79.88165680473372,77,114,67.54385964912281,27,63,42.857142857142854,1,1.6,1.3,-0.6,14,25,3,2,30
2085,Ricardo Pereira,POR,"DF,MF",Leicester City,Premier League,28,1993,5.0,252,322,78.3,4024,1552,130,147,88.43537414965986,105,125,84.0,12,27,44.44444444444444,1,0.6,0.6,0.4,7,25,10,3,27
2086,Roberto Pereyra,ARG,"DF,MF",Udinese,Serie A,31,1991,31.3,1038,1277,81.3,15942,5060,561,611,91.81669394435352,377,460,81.95652173913044,61,104,58.65384615384615,7,5.5,5.7,1.5,49,86,49,14,143
2087,Ayoze Pérez,ESP,"MF,FW","Leicester City,Betis","Premier League,La Liga",29,1993,19.6,426,562,147.8,5210,1545,296,344,86.04651162790698,88,122,72.1311475409836,14,24,58.333333333333336,1,3.5,2.6,-1.5,24,32,20,0,59
2089,Carles Pérez,ESP,"MF,FW",Celta Vigo,La Liga,24,1998,23.8,564,689,81.9,8850,1735,291,330,88.18181818181819,218,259,84.16988416988417,36,61,59.01639344262295,5,2.0,1.7,3.0,23,33,19,3,66
2090,Francisco Perez,ESP,"FW,MF",Valencia,La Liga,19,2002,1.6,59,77,76.6,832,197,31,36,86.11111111111111,23,29,79.3103448275862,1,3,33.33333333333333,0,0.0,0.1,0.0,0,2,3,0,8
2091,Kike Pérez,ESP,MF,Valladolid,La Liga,25,1997,25.6,927,1223,75.8,16632,4584,446,527,84.62998102466793,338,413,81.84019370460048,123,199,61.80904522613066,2,2.2,2.0,-0.2,32,101,19,5,134
2092,Lucas Pérez,ESP,FW,Cádiz,La Liga,33,1988,7.0,169,236,71.6,2634,646,96,106,90.56603773584906,48,63,76.19047619047619,17,48,35.41666666666667,0,0.6,1.0,-0.6,4,13,7,3,14
2093,Luis Pérez,ESP,DF,Valladolid,La Liga,27,1995,13.5,436,574,76.0,7137,2375,232,253,91.699604743083,149,204,73.0392156862745,42,70,60.0,1,0.9,0.9,0.1,13,30,15,13,42
2094,Nehuén Pérez,ARG,DF,Udinese,Serie A,22,2000,31.3,1538,1807,85.1,30754,10954,557,598,93.1438127090301,730,810,90.12345679012346,224,352,63.63636363636363,0,0.5,0.5,-0.5,10,107,8,3,101
2095,Simone Perilli,ITA,GK,Hellas Verona,Serie A,27,1995,1.0,10,34,29.4,455,391,1,1,100.0,3,3,100.0,6,30,20.0,0,0.0,0.0,0.0,0,3,0,0,0
2096,Mattia Perin,ITA,GK,Juventus,Serie A,29,1992,10.5,265,351,75.5,6305,4120,64,65,98.46153846153847,148,148,100.0,53,137,38.68613138686132,0,0.0,0.0,0.0,0,6,0,0,1
2097,Samuele Perisan,ITA,GK,Empoli,Serie A,24,1997,7.0,174,230,75.7,4436,3030,53,53,100.0,68,69,98.55072463768117,53,105,50.476190476190474,0,0.0,0.0,0.0,0,0,0,0,0
2098,Ivan Perišić,CRO,"DF,MF",Tottenham,Premier League,33,1989,23.4,713,1121,63.6,12565,3575,357,443,80.58690744920993,249,389,64.01028277634961,91,210,43.333333333333336,8,6.1,5.2,1.9,48,29,36,24,61
2099,Romain Perraud,FRA,DF,Southampton,Premier League,24,1997,20.4,623,885,70.4,8776,3419,377,443,85.10158013544017,200,270,74.07407407407408,26,91,28.57142857142857,2,1.9,1.9,0.1,15,47,15,8,62
2100,Gaëtan Perrin,FRA,"MF,FW",Auxerre,Ligue 1,26,1996,15.5,315,434,72.6,5718,1802,140,175,80.0,122,158,77.21518987341773,41,67,61.19402985074627,1,1.9,1.5,-0.9,25,39,18,4,69
2101,Lucas Perrin,FRA,DF,Strasbourg,Ligue 1,23,1998,19.6,678,829,81.8,13175,5389,231,261,88.50574712643679,353,400,88.25,82,144,56.94444444444444,1,1.0,1.5,0.0,8,56,9,2,50
2102,Máximo Perrone,ARG,MF,Manchester City,Premier League,19,2003,0.2,18,21,85.7,228,32,11,12,91.66666666666666,5,5,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,2
2103,Matteo Pessina,ITA,MF,Monza,Serie A,25,1997,32.6,1719,2025,84.9,28932,8199,807,896,90.06696428571429,731,813,89.9138991389914,134,190,70.52631578947368,3,2.1,2.7,0.9,22,150,36,3,193
2104,Andrea Petagna,ITA,FW,Monza,Serie A,27,1995,18.5,316,434,72.8,4500,728,193,237,81.43459915611815,85,122,69.67213114754098,17,27,62.96296296296296,5,4.4,2.0,0.6,30,20,10,0,34
2105,Nils Petersen,GER,FW,Freiburg,Bundesliga,33,1988,3.1,33,74,44.6,408,79,18,36,50.0,10,22,45.45454545454545,2,6,33.33333333333333,0,0.0,0.0,0.0,1,1,1,0,5
2106,Lukas Petkov,BUL,"MF,FW",Augsburg,Bundesliga,21,2000,1.6,18,34,52.9,295,96,9,16,56.25,5,9,55.55555555555556,3,6,50.0,0,0.0,0.1,0.0,0,3,0,0,2
2107,Cameron Peupion,AUS,MF,Brighton,Premier League,19,2002,0.1,3,4,75.0,33,1,3,4,75.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
2108,Germán Pezzella,ARG,DF,Betis,La Liga,31,1991,27.9,1129,1312,86.1,21195,8087,408,432,94.44444444444444,608,657,92.54185692541856,101,192,52.604166666666664,0,0.2,0.4,-0.2,4,45,3,0,54
2109,Giuseppe Pezzella,ITA,DF,Lecce,Serie A,24,1997,10.2,419,534,78.5,6752,2619,209,238,87.81512605042016,176,215,81.86046511627907,25,55,45.45454545454545,1,0.6,0.3,0.4,7,44,10,4,65
2110,Luca Pfeiffer,GER,FW,Stuttgart,Bundesliga,25,1996,7.8,129,201,64.2,2051,499,68,96,70.83333333333334,44,67,65.67164179104478,11,16,68.75,0,1.0,1.1,-1.0,12,8,5,1,22
2111,Maximilian Philipp,GER,FW,"Wolfsburg,Werder Bremen",Bundesliga,28,1994,6.2,136,180,143.3,1922,350,82,94,87.2340425531915,36,47,76.59574468085107,7,14,50.0,0,0.2,0.30000000000000004,-0.2,5,6,1,0,7
2113,Kalvin Phillips,ENG,MF,Manchester City,Premier League,26,1995,3.3,289,313,92.3,5155,873,113,120,94.16666666666667,148,153,96.73202614379085,25,33,75.75757575757575,0,0.2,0.1,-0.2,3,32,0,0,18
2114,Nathaniel Phillips,ENG,DF,Liverpool,Premier League,25,1997,0.7,71,82,86.6,1364,602,32,34,94.11764705882352,27,29,93.10344827586206,9,14,64.28571428571429,0,0.0,0.0,0.0,0,7,0,0,9
2115,Krzysztof Piątek,POL,FW,Salernitana,Serie A,27,1995,23.8,379,558,67.9,5117,687,219,293,74.74402730375427,110,158,69.62025316455697,17,33,51.515151515151516,5,2.1,0.8,2.9,22,24,10,0,33
2116,Roberto Piccoli,ITA,FW,"Hellas Verona,Empoli",Serie A,21,2001,7.800000000000001,75,122,115.9,929,219,52,70,74.28571428571429,17,28,60.71428571428571,1,9,11.11111111111111,0,0.6000000000000001,0.2,-0.6000000000000001,5,6,0,0,4
2118,Charles Pickel,COD,MF,Cremonese,Serie A,25,1997,27.6,756,978,77.3,12014,3464,379,459,82.57080610021787,308,369,83.46883468834689,46,85,54.11764705882353,0,1.2,1.1,-1.2,20,80,15,1,104
2119,Jordan Pickford,ENG,GK,Everton,Premier League,28,1994,37.0,749,1312,57.1,25114,19603,158,159,99.37106918238993,242,247,97.97570850202429,342,892,38.34080717488789,1,0.1,0.4,0.9,2,57,1,0,2
2120,Amos Pieper,GER,DF,Werder Bremen,Bundesliga,24,1998,21.7,943,1206,78.2,18821,6486,295,351,84.04558404558404,513,589,87.09677419354838,127,224,56.69642857142857,1,0.3,0.9,0.7,5,64,12,5,84
2121,Ronaël Pierre-Gabriel,FRA,DF,"Espanyol,Strasbourg","La Liga,Ligue 1",24,1998,9.9,364,468,152.8,5847,2145,178,205,86.82926829268293,156,188,82.97872340425532,17,38,44.73684210526316,1,1.1,1.2,-0.09999999999999998,6,29,4,4,29
2123,Andrea Pinamonti,ITA,FW,Sassuolo,Serie A,23,1999,24.0,324,496,65.3,3971,594,216,285,75.78947368421053,68,117,58.119658119658126,12,23,52.17391304347826,0,1.5,1.6,-1.5,17,15,14,2,29
2124,Ethan Pinnock,JAM,DF,Brentford,Premier League,29,1993,30.0,914,1149,79.5,16931,5712,333,391,85.16624040920716,480,559,85.86762075134168,84,160,52.5,0,1.0,1.1,-1.0,8,43,3,3,52
2125,Yeremi Pino,ESP,"FW,MF",Villarreal,La Liga,19,2002,27.2,651,845,77.0,8933,1516,412,474,86.91983122362869,184,228,80.7017543859649,31,49,63.26530612244898,6,5.6,4.5,0.4,44,18,24,2,62
2126,Gerard Piqué,ESP,DF,Barcelona,La Liga,35,1987,4.3,353,385,91.7,7375,2268,102,112,91.07142857142857,193,199,96.98492462311557,56,66,84.84848484848484,0,0.0,0.1,0.0,1,47,0,0,35
2127,Lorenzo Pirola,ITA,DF,Salernitana,Serie A,20,2002,21.6,790,989,79.9,14168,5069,320,355,90.14084507042254,399,470,84.8936170212766,65,127,51.181102362204726,0,0.4,0.4,-0.4,3,43,4,0,43
2128,Niccolò Pisilli,ITA,MF,Roma,Serie A,17,2004,0.0,0,0,0.0,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0
2129,Marko Pjaca,CRO,"MF,FW",Empoli,Serie A,27,1995,5.8,195,246,79.3,3260,724,97,117,82.90598290598291,69,88,78.4090909090909,21,30,70.0,0,0.4,0.5,-0.4,11,16,8,3,18
2130,Óscar Plano,ESP,"FW,MF",Valladolid,La Liga,31,1991,22.6,468,640,73.1,7102,1888,252,326,77.30061349693251,157,195,80.51282051282051,30,49,61.224489795918366,1,1.6,1.4,-0.6,16,56,17,4,73
2131,Gonzalo Plata,ECU,FW,Valladolid,La Liga,21,2000,25.6,582,782,74.4,7367,1681,387,458,84.49781659388647,145,193,75.12953367875647,18,47,38.297872340425535,5,3.1,2.6,1.9,37,28,19,3,54
2132,Marvin Plattenhardt,GER,DF,Hertha BSC,Bundesliga,30,1992,26.7,794,1208,65.7,13900,7002,385,431,89.32714617169374,306,457,66.95842450765865,88,258,34.10852713178294,2,3.0,3.9,-1.0,30,38,8,6,84
2133,Alassane Pléa,FRA,FW,M'Gladbach,Bundesliga,29,1993,19.7,529,763,69.3,8211,2867,295,355,83.09859154929578,153,219,69.86301369863014,47,92,51.08695652173913,9,4.0,5.3,5.0,32,72,34,7,94
2134,Tommaso Pobega,ITA,MF,Milan,Serie A,23,1999,9.8,307,401,76.6,5520,1482,138,170,81.17647058823529,133,151,88.0794701986755,32,60,53.333333333333336,0,0.3,0.6,-0.3,5,36,8,2,36
2135,Daniel Podence,POR,"FW,MF",Wolves,Premier League,26,1995,19.7,445,663,67.1,7362,2311,227,301,75.41528239202658,140,209,66.98564593301435,51,90,56.666666666666664,0,2.5,2.2,-2.5,36,35,39,7,95
2136,Paul Pogba,FRA,"MF,FW",Juventus,Serie A,29,1993,1.2,48,67,71.6,737,199,29,33,87.87878787878788,15,19,78.94736842105263,3,6,50.0,0,0.2,0.1,-0.2,2,7,2,0,4
2137,Joel Pohjanpalo,FIN,"FW,MF",Leverkusen,Bundesliga,27,1994,0.0,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0
2138,Matteo Politano,ITA,FW,Napoli,Serie A,28,1993,13.0,468,641,73.0,7418,2472,258,290,88.96551724137932,150,202,74.25742574257426,41,89,46.06741573033708,3,3.6,2.4,-0.6,34,34,27,8,72
2139,Sebastian Polter,GER,FW,Schalke 04,Bundesliga,31,1991,7.0,84,160,52.5,1126,290,44,80,55.00000000000001,28,50,56.00000000000001,1,4,25.0,3,1.0,0.8,2.0,9,5,5,0,11
2140,Ezequiel Ponce,ARG,"FW,MF",Elche,La Liga,25,1997,12.5,218,292,74.7,2610,432,148,179,82.68156424581005,34,50,68.0,12,18,66.66666666666666,0,0.7,0.3,-0.7,11,21,4,0,19
2141,Julien Ponceau,FRA,MF,Lorient,Ligue 1,21,2000,18.4,691,840,82.3,10711,3196,352,407,86.48648648648648,260,302,86.09271523178808,42,59,71.1864406779661,4,3.0,2.0,1.0,26,75,12,1,101
2142,Marin Pongračić,CRO,DF,Lecce,Serie A,24,1997,8.8,296,361,82.0,6388,2314,73,94,77.6595744680851,171,195,87.6923076923077,47,63,74.60317460317461,0,0.1,0.0,-0.1,2,16,2,0,19
2143,Nick Pope,ENG,GK,Newcastle Utd,Premier League,30,1992,36.2,614,890,69.0,17068,11723,121,122,99.18032786885246,275,283,97.1731448763251,212,478,44.35146443514644,0,0.1,0.0,-0.1,2,13,0,0,1
2144,Łukasz Poręba,POL,MF,Lens,Ligue 1,22,2000,2.9,116,143,81.1,1866,539,52,63,82.53968253968253,48,57,84.21052631578947,9,13,69.23076923076923,1,0.7,0.4,0.3,5,12,5,2,20
2145,Jackson Porozo,ECU,DF,Troyes,Ligue 1,21,2000,18.0,512,629,81.4,9099,2992,215,250,86.0,249,284,87.67605633802818,35,73,47.94520547945205,0,0.2,0.5,-0.2,2,21,1,0,26
2146,Pedro Porro,ESP,"DF,MF",Tottenham,Premier League,22,1999,12.6,465,648,71.8,7553,2604,241,272,88.60294117647058,168,221,76.01809954751131,43,98,43.87755102040816,3,3.0,2.3,0.0,25,28,23,14,39
2147,Francisco Portillo,ESP,"MF,FW",Almería,La Liga,32,1990,8.0,365,459,79.5,5407,1875,211,240,87.91666666666667,115,136,84.55882352941177,22,41,53.65853658536586,1,1.0,1.9,0.0,13,49,18,3,74
2148,Portu,ESP,"MF,DF",Getafe,La Liga,30,1992,19.7,493,731,67.4,7469,2863,268,329,81.45896656534954,174,240,72.5,29,77,37.66233766233766,3,1.9,2.6,1.1,27,30,26,15,40
