Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,SGls,SSh,SSoT,SSoTp,SSh_p90,SSoT_90,SG_Sh,SG_SoT,SFK,SPK,SPKatt,xG,npxG,npxG/Sh,G-xG,npG-xG,SDist
127,Stredair Appuah,FRA,"DF,MF",Nantes,Ligue 1,18,2004,0.7,0,3,0,0.0,4.285714285714286,0.0,0.0,0.0,26.5,0,0,0,0.1,0.1,0.03333333333333333,-0.1,-0.1
128,Mauro Arambarri,URU,MF,Getafe,La Liga,26,1995,11.0,0,8,0,0.0,0.7272727272727273,0.0,0.0,0.0,28.6,1,0,0,0.2,0.2,0.025,-0.2,-0.2
129,Charles Aránguiz,CHI,MF,Leverkusen,Bundesliga,33,1989,5.5,1,5,2,40.0,0.9090909090909091,0.36363636363636365,0.2,0.5,18.5,0,0,0,0.3,0.3,0.06,0.7,0.7
130,Ronald Araújo,URU,DF,Barcelona,La Liga,23,1999,20.0,0,18,1,5.555555555555555,0.9,0.05,0.0,0.0,13.1,0,0,0,2.1,2.1,0.11666666666666667,-2.1,-2.1
131,Cameron Archer,ENG,"FW,MF",Aston Villa,Premier League,21,2001,0.5,0,0,0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,0.0,0.0
132,Taïryk Arconte,FRA,FW,Brest,Ligue 1,18,2003,1.4,0,2,1,50.0,1.4285714285714286,0.7142857142857143,0.0,0.0,12.5,0,0,0,0.3,0.3,0.15,-0.3,-0.3
133,Alphonse Areola,FRA,GK,West Ham,Premier League,29,1993,3.4,0,0,0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,0.0,0.0
134,Adu Ares,ESP,"FW,MF",Athletic Club,La Liga,20,2001,0.9,0,3,0,0.0,3.333333333333333,0.0,0.0,0.0,21.3,0,0,0,0.1,0.1,0.03333333333333333,-0.1,-0.1
135,Joe Aribo,NGA,"MF,FW",Southampton,Premier League,26,1996,13.6,2,14,8,57.14285714285714,1.0294117647058825,0.5882352941176471,0.14,0.25,10.9,0,0,0,1.5,1.5,0.10714285714285714,0.5,0.5
136,Adam Armstrong,ENG,"FW,MF",Southampton,Premier League,25,1997,14.8,2,25,12,48.0,1.689189189189189,0.8108108108108107,0.08,0.17,15.9,0,0,0,2.1,2.1,0.084,-0.1,-0.1
137,Stuart Armstrong,SCO,"MF,FW",Southampton,Premier League,30,1992,15.6,2,23,6,26.08695652173913,1.4743589743589745,0.38461538461538464,0.09,0.33,17.9,0,0,0,2.4,2.4,0.10434782608695652,-0.4,-0.4
138,Marko Arnautović,AUT,FW,Bologna,Serie A,33,1989,17.0,10,28,15,53.57142857142857,1.6470588235294117,0.8823529411764706,0.25,0.47,15.5,0,3,3,7.2,4.8,0.17142857142857143,2.8,2.2
139,Maximilian Arnold,GER,MF,Wolfsburg,Bundesliga,28,1994,30.7,5,29,12,41.37931034482759,0.9446254071661238,0.39087947882736157,0.07,0.17,31.4,6,3,5,5.0,1.0,0.034482758620689655,0.0,1.0
140,Mohamed El Arouch,FRA,MF,Lyon,Ligue 1,18,2004,0.0,0,0,0,,,,0.0,0.0,0.0,0,0,0,0.0,0.0,,0.0,0.0
141,Sergio Arribas,ESP,"MF,FW",Real Madrid,La Liga,20,2001,0.2,0,1,0,0.0,5.0,0.0,0.0,0.0,16.3,0,0,0,0.2,0.2,0.2,-0.2,-0.2
142,Kepa Arrizabalaga,ESP,GK,Chelsea,Premier League,27,1994,28.5,0,0,0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,0.0,0.0
143,Roberto Arroyo,ESP,MF,Valladolid,La Liga,18,2003,0.2,0,0,0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,0.0,0.0
144,Tolgay Arslan,GER,MF,Udinese,Serie A,31,1990,13.5,1,25,5,20.0,1.8518518518518519,0.37037037037037035,0.04,0.2,21.1,1,0,0,2.2,2.2,0.08800000000000001,-1.2,-1.2
145,Ricard Artero,ESP,"MF,FW",Girona,La Liga,19,2003,1.5,0,4,1,25.0,2.6666666666666665,0.6666666666666666,0.0,0.0,11.8,0,0,0,0.5,0.5,0.125,-0.5,-0.5
146,Arthur,BRA,FW,Fiorentina,Serie A,24,1998,15.9,8,52,20,38.46153846153847,3.2704402515723268,1.2578616352201257,0.12,0.3,13.1,0,2,2,7.9,6.3,0.12115384615384615,0.1,-0.3
147,Santiago Arzamendia,PAR,"DF,MF",Cádiz,La Liga,24,1998,5.4,0,4,2,50.0,0.7407407407407407,0.37037037037037035,0.0,0.0,20.6,0,0,0,0.2,0.2,0.05,-0.2,-0.2
148,Takuma Asano,JPN,"FW,MF",Bochum,Bundesliga,27,1994,19.0,3,53,18,33.9622641509434,2.789473684210526,0.9473684210526315,0.06,0.17,16.1,0,0,0,5.6,5.6,0.10566037735849056,-2.6,-2.6
149,Santiago Ascacíbar,ARG,MF,Cremonese,Serie A,25,1997,8.1,0,14,3,21.428571428571427,1.7283950617283952,0.3703703703703704,0.0,0.0,27.2,0,0,0,0.4,0.4,0.028571428571428574,-0.4,-0.4
150,Sergio Asenjo,ESP,GK,Valladolid,La Liga,33,1989,10.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,0.0,0.0
151,Marco Asensio,ESP,"FW,MF",Real Madrid,La Liga,26,1996,16.0,9,58,24,41.37931034482759,3.625,1.5,0.16,0.38,21.5,5,0,1,6.3,5.5,0.09482758620689655,2.7,3.5
152,Kristoffer Askildsen,NOR,MF,Lecce,Serie A,21,2001,8.1,0,10,3,30.0,1.234567901234568,0.3703703703703704,0.0,0.0,24.0,1,0,0,0.5,0.5,0.05,-0.5,-0.5
153,Fisnik Asllani,KVX,FW,Hoffenheim,Bundesliga,19,2002,1.9,0,9,0,0.0,4.736842105263158,0.0,0.0,0.0,11.1,0,0,0,1.7,1.7,0.18888888888888888,-1.7,-1.7
154,Kristjan Asllani,ALB,MF,Inter,Serie A,20,2002,6.6,0,11,0,0.0,1.6666666666666667,0.0,0.0,0.0,27.0,2,0,0,0.5,0.5,0.045454545454545456,-0.5,-0.5
155,Iago Aspas,ESP,FW,Celta Vigo,La Liga,34,1987,31.9,12,75,29,38.666666666666664,2.3510971786833856,0.9090909090909092,0.13,0.34,19.5,7,2,3,11.1,8.7,0.11599999999999999,0.9,1.3
156,Lorenz Assignon,TOG,DF,Rennes,Ligue 1,22,2000,2.9,0,3,1,33.33333333333333,1.0344827586206897,0.3448275862068966,0.0,0.0,14.7,0,0,0,0.3,0.3,0.09999999999999999,-0.3,-0.3
157,Youcef Atal,ALG,"DF,MF",Nice,Ligue 1,26,1996,8.7,1,12,5,41.66666666666667,1.3793103448275863,0.574712643678161,0.08,0.2,17.3,0,0,0,1.0,1.0,0.08333333333333333,0.0,0.0
158,Valentin Atangana Edoa,FRA,MF,Reims,Ligue 1,16,2005,1.9,0,1,0,0.0,0.5263157894736842,0.0,0.0,0.0,15.5,0,0,0,0.0,0.0,0.0,0.0,0.0
159,Pierre-Emerick Aubameyang,GAB,FW,"Chelsea,Barcelona","Premier League,La Liga",33,1989,6.3,1,17,7,43.75,2.6984126984126986,1.1111111111111112,0.06,0.14,13.05,0,0,0,1.6,1.6,0.09411764705882353,-0.6,-0.6
161,Emil Audero,ITA,GK,Sampdoria,Serie A,25,1997,25.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,0.0,0.0
162,Tommaso Augello,ITA,DF,Sampdoria,Serie A,27,1994,34.0,2,11,4,36.36363636363637,0.3235294117647059,0.11764705882352941,0.18,0.5,14.5,0,0,0,1.0,1.0,0.09090909090909091,1.0,1.0
163,Ludwig Augustinsson,SWE,DF,"Aston Villa,Mallorca","Premier League,La Liga",28,1994,2.4,0,2,1,,0.8333333333333334,0.4166666666666667,0.0,0.0,6.35,0,0,0,0.1,0.1,0.05,-0.1,-0.1
165,Serge Aurier,CIV,DF,Nott'ham Forest,Premier League,29,1992,21.6,1,9,3,33.33333333333333,0.41666666666666663,0.13888888888888887,0.11,0.33,16.2,0,0,0,0.8,0.8,0.08888888888888889,0.2,0.2
166,Mathias Autret,FRA,"MF,FW",Auxerre,Ligue 1,31,1991,14.3,2,23,11,47.82608695652174,1.6083916083916083,0.7692307692307692,0.04,0.09,25.4,1,1,1,2.5,1.7,0.07391304347826087,-0.5,-0.7
167,Ezequiel Ávila,ARG,"FW,MF",Osasuna,La Liga,28,1994,19.0,8,64,21,32.8125,3.3684210526315788,1.105263157894737,0.09,0.29,21.9,2,2,3,6.7,4.4,0.06875,1.3,1.6
168,Cédric Avinel,GLP,DF,Ajaccio,Ligue 1,35,1986,19.9,1,3,1,33.33333333333333,0.15075376884422112,0.05025125628140704,0.33,1.0,4.1,0,0,0,1.0,1.0,0.3333333333333333,0.0,0.0
169,Taiwo Awoniyi,NGA,FW,Nott'ham Forest,Premier League,24,1997,15.6,10,35,15,42.857142857142854,2.2435897435897436,0.9615384615384616,0.29,0.67,11.8,0,0,0,6.6,6.6,0.18857142857142856,3.4,3.4
170,Yasin Ayari,SWE,MF,Brighton,Premier League,18,2003,0.7,0,1,0,0.0,1.4285714285714286,0.0,0.0,0.0,29.7,0,0,0,0.0,0.0,0.0,0.0,0.0
171,Mehmet Aydin,GER,"DF,FW",Schalke 04,Bundesliga,20,2002,6.3,0,5,0,0.0,0.7936507936507937,0.0,0.0,0.0,23.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2
172,André Ayew,GHA,"FW,MF",Nott'ham Forest,Premier League,32,1989,3.5,0,3,1,33.33333333333333,0.8571428571428571,0.2857142857142857,0.0,0.0,19.3,0,0,1,1.0,0.3,0.09999999999999999,-1.0,-0.3
173,Jordan Ayew,GHA,"FW,MF",Crystal Palace,Premier League,30,1991,30.2,4,32,10,31.25,1.0596026490066226,0.33112582781456956,0.13,0.4,16.1,0,0,0,3.2,3.2,0.1,0.8,0.8
174,Kaan Ayhan,TUR,DF,Sassuolo,Serie A,27,1994,6.1,0,1,1,100.0,0.1639344262295082,0.1639344262295082,0.0,0.0,37.5,0,0,0,0.0,0.0,0.0,0.0,0.0
175,Luke Ayling,ENG,DF,Leeds United,Premier League,30,1991,22.8,2,24,5,20.833333333333336,1.0526315789473684,0.21929824561403508,0.08,0.4,15.1,0,0,0,3.2,3.2,0.13333333333333333,-1.2,-1.2
176,Ayman Azhil,MAR,MF,Leverkusen,Bundesliga,21,2001,0.0,0,0,0,,,,0.0,0.0,0.0,0,0,0,0.0,0.0,,0.0,0.0
177,Sardar Azmoun,IRN,"FW,MF",Leverkusen,Bundesliga,27,1995,10.3,4,28,10,35.714285714285715,2.7184466019417473,0.9708737864077669,0.14,0.4,12.1,0,0,0,3.5,3.5,0.125,0.5,0.5
178,César Azpilicueta,ESP,DF,Chelsea,Premier League,32,1989,17.0,0,9,1,11.11111111111111,0.5294117647058824,0.058823529411764705,0.0,0.0,18.2,0,0,0,0.4,0.4,0.044444444444444446,-0.4,-0.4
179,Sanoussy Ba,GER,DF,RB Leipzig,Bundesliga,18,2004,0.0,0,0,0,,,,0.0,0.0,0.0,0,0,0,0.0,0.0,,0.0,0.0
180,Iddrisu Baba,GHA,"MF,DF",Mallorca,La Liga,26,1996,18.9,0,12,2,16.666666666666664,0.634920634920635,0.10582010582010583,0.0,0.0,24.0,0,0,0,0.6,0.6,0.049999999999999996,-0.6,-0.6
181,Srđan Babić,SRB,DF,Almería,La Liga,26,1996,33.3,3,9,5,55.55555555555556,0.2702702702702703,0.15015015015015015,0.33,0.6,10.1,0,0,0,1.2,1.2,0.13333333333333333,1.8,1.8
182,Loïc Bade,FRA,DF,"Sevilla,Rennes","La Liga,Ligue 1",22,2000,17.1,1,6,2,50.0,0.3508771929824561,0.11695906432748537,0.25,0.5,8.25,0,0,0,0.5,0.5,0.08333333333333333,0.49999999999999994,0.49999999999999994
184,Édgar Badía,ESP,GK,Elche,La Liga,30,1992,36.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,0.0,0.0
185,Benoît Badiashile,FRA,DF,"Chelsea,Monaco","Premier League,Ligue 1",21,2001,19.4,3,11,5,93.33333333333333,0.5670103092783506,0.2577319587628866,0.5700000000000001,1.17,11.6,0,0,0,1.7999999999999998,1.7999999999999998,0.1636363636363636,1.2,1.2
187,Alex Baena,ESP,"MF,FW",Villarreal,La Liga,21,2001,21.6,6,62,22,35.483870967741936,2.8703703703703702,1.0185185185185184,0.1,0.27,22.6,3,0,0,3.9,3.9,0.06290322580645161,2.1,2.1
188,Jaime Báez,URU,DF,Cremonese,Serie A,27,1995,1.1,0,2,0,0.0,1.8181818181818181,0.0,0.0,0.0,23.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
189,Leon Bailey,JAM,"FW,MF",Aston Villa,Premier League,24,1997,21.9,4,51,14,27.450980392156865,2.328767123287671,0.6392694063926941,0.08,0.29,18.1,3,0,0,5.3,5.3,0.10392156862745097,-1.3,-1.3
190,Eric Bailly,CIV,DF,Marseille,Ligue 1,28,1994,6.0,0,3,0,0.0,0.5,0.0,0.0,0.0,13.0,0,0,0,0.2,0.2,0.06666666666666667,-0.2,-0.2
191,Dénys Bain,FRA,DF,Auxerre,Ligue 1,29,1993,1.4,0,0,0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,0.0,0.0
192,Brandon Baiye,BEL,MF,Clermont Foot,Ligue 1,21,2000,0.6,0,0,0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,0.0,0.0
193,Stefan Bajcetic,ESP,MF,Liverpool,Premier League,17,2004,5.8,1,6,3,50.0,1.0344827586206897,0.5172413793103449,0.17,0.33,24.5,0,0,0,0.8,0.8,0.13333333333333333,0.2,0.2
194,Nedim Bajrami,ALB,"MF,FW","Empoli,Sassuolo","Serie A,Serie A",23,1999,19.5,2,44,15,68.1159420289855,2.2564102564102564,0.7692307692307693,0.09,0.27,22.4,10,0,0,3.0999999999999996,3.0999999999999996,0.07045454545454545,-1.1,-1.1
196,Cédric Bakambu,COD,MF,Marseille,Ligue 1,31,1991,0.7,0,0,0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,0.0,0.0
197,Tiemoué Bakayoko,FRA,MF,Milan,Serie A,27,1994,0.5,0,0,0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,0.0,0.0
198,Mitchel Bakker,NED,"DF,MF",Leverkusen,Bundesliga,22,2000,18.4,3,17,8,47.05882352941176,0.923913043478261,0.4347826086956522,0.18,0.38,18.9,0,0,0,1.7,1.7,0.09999999999999999,1.3,1.3
199,Ridle Baku,GER,"DF,FW",Wolfsburg,Bundesliga,24,1998,28.7,5,28,12,42.857142857142854,0.975609756097561,0.4181184668989547,0.18,0.42,19.1,0,0,0,2.9,2.9,0.10357142857142856,2.1,2.1
200,Tommaso Baldanzi,ITA,MF,Empoli,Serie A,19,2003,19.7,4,33,12,36.36363636363637,1.6751269035532996,0.6091370558375635,0.12,0.33,20.1,0,0,0,2.4,2.4,0.07272727272727272,1.6,1.6
201,Alejandro Balde,ESP,DF,Barcelona,La Liga,18,2003,27.5,1,19,4,21.052631578947366,0.6909090909090909,0.14545454545454545,0.05,0.25,17.9,0,0,0,1.9,1.9,0.09999999999999999,-0.9,-0.9
202,Thierno Balde,FRA,"DF,MF",Troyes,Ligue 1,20,2002,23.9,0,7,1,14.285714285714285,0.29288702928870297,0.041841004184100423,0.0,0.0,17.4,0,0,0,0.3,0.3,0.04285714285714286,-0.3,-0.3
203,Carlos Baleba,CMR,MF,Lille,Ligue 1,18,2004,5.3,0,12,2,16.666666666666664,2.2641509433962264,0.37735849056603776,0.0,0.0,24.3,0,0,0,0.5,0.5,0.041666666666666664,-0.5,-0.5
204,Mikel Balenziaga,ESP,DF,Athletic Club,La Liga,34,1988,1.3,0,1,0,0.0,0.7692307692307692,0.0,0.0,0.0,24.4,0,0,0,0.0,0.0,0.0,0.0,0.0
205,Leonardo Balerdi,ARG,DF,Marseille,Ligue 1,23,1999,29.3,0,11,0,0.0,0.37542662116040953,0.0,0.0,0.0,10.2,0,0,0,1.3,1.3,0.11818181818181818,-1.3,-1.3
206,Dominic Ballard,ENG,"FW,MF",Southampton,Premier League,17,2005,0.3,0,0,0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,0.0,0.0
207,Iván Balliu,ALB,DF,Rayo Vallecano,La Liga,30,1992,35.9,0,6,1,16.666666666666664,0.1671309192200557,0.02785515320334262,0.0,0.0,17.4,0,0,0,0.3,0.3,0.049999999999999996,-0.3,-0.3
208,Fodé Ballo-Touré,SEN,DF,Milan,Serie A,25,1997,5.8,1,5,3,60.0,0.8620689655172414,0.5172413793103449,0.2,0.33,11.4,0,0,0,0.6,0.6,0.12,0.4,0.4
209,Folarin Balogun,USA,FW,Reims,Ligue 1,21,2001,33.3,21,121,50,41.32231404958678,3.633633633633634,1.5015015015015016,0.12,0.3,15.2,2,6,7,26.6,21.0,0.17355371900826447,-5.6,-6.0
210,Abdoulaye Bamba,CIV,DF,Angers,Ligue 1,32,1990,15.2,0,0,0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,0.0,0.0
211,Jonathan Bamba,CIV,FW,Lille,Ligue 1,26,1996,30.9,6,71,28,39.436619718309856,2.2977346278317152,0.9061488673139159,0.08,0.21,15.5,0,0,0,8.2,8.2,0.11549295774647886,-2.2,-2.2
212,Patrick Bamford,ENG,FW,Leeds United,Premier League,28,1993,16.8,4,48,16,33.33333333333333,2.857142857142857,0.9523809523809523,0.08,0.25,14.7,1,0,2,8.6,7.0,0.14583333333333334,-4.6,-3.0
213,Lameck Banda,ZAM,"FW,MF",Lecce,Serie A,21,2001,18.2,2,36,12,33.33333333333333,1.978021978021978,0.6593406593406593,0.06,0.17,19.0,0,0,0,3.1,3.1,0.08611111111111111,-1.1,-1.1
214,Filippo Bandinelli,ITA,MF,Empoli,Serie A,27,1995,25.1,2,24,7,29.166666666666668,0.9561752988047808,0.2788844621513944,0.08,0.29,23.4,0,0,0,1.7,1.7,0.07083333333333333,0.3,0.3
215,Léo Baptistão,BRA,"FW,MF",Almería,La Liga,29,1992,19.2,5,45,16,35.55555555555556,2.34375,0.8333333333333334,0.11,0.31,14.9,0,0,0,4.9,4.9,0.1088888888888889,0.1,0.1
216,Shandon Baptiste,GRN,MF,Brentford,Premier League,24,1998,6.9,0,4,1,25.0,0.5797101449275363,0.14492753623188406,0.0,0.0,15.9,0,0,0,0.4,0.4,0.1,-0.4,-0.4
217,Antonín Barák,CZE,MF,"Hellas Verona,Fiorentina","Serie A,Serie A",27,1994,20.3,2,32,7,,1.5763546798029555,0.3448275862068965,0.06,0.29,8.85,0,0,0,2.6,2.6,0.08125,-0.6,-0.6
219,Andrea Barberis,ITA,MF,Monza,Serie A,28,1993,3.8,0,2,0,0.0,0.5263157894736842,0.0,0.0,0.0,26.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
220,Tommaso Barbieri,ITA,DF,Juventus,Serie A,19,2002,1.2,0,0,0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,0.0,0.0
221,Bradley Barcola,FRA,"FW,MF",Lyon,Ligue 1,19,2002,16.0,5,27,13,48.148148148148145,1.6875,0.8125,0.19,0.38,13.6,0,0,0,3.5,3.5,0.12962962962962962,1.5,1.5
222,Melvin Bard,FRA,DF,Nice,Ligue 1,21,2000,27.3,0,7,2,28.57142857142857,0.2564102564102564,0.07326007326007326,0.0,0.0,15.4,0,0,0,0.5,0.5,0.07142857142857142,-0.5,-0.5
223,Francesco Bardi,ITA,GK,Bologna,Serie A,30,1992,1.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,0.0,0.0
224,Keidi Bare,ALB,MF,Espanyol,La Liga,24,1997,5.6,0,5,3,60.0,0.8928571428571429,0.5357142857142857,0.0,0.0,17.9,0,0,0,0.6,0.6,0.12,-0.6,-0.6
225,Nicolò Barella,ITA,MF,Inter,Serie A,25,1997,29.0,6,33,13,39.39393939393939,1.1379310344827587,0.4482758620689655,0.18,0.46,20.6,1,0,0,3.2,3.2,0.09696969696969697,2.8,2.8
226,Kike Barja,ESP,"FW,MF",Osasuna,La Liga,25,1997,14.6,1,17,6,35.294117647058826,1.1643835616438356,0.4109589041095891,0.06,0.17,15.3,0,0,0,1.2,1.2,0.07058823529411765,-0.2,-0.2
227,Ross Barkley,ENG,"MF,FW",Nice,Ligue 1,28,1993,10.7,4,38,17,44.73684210526316,3.551401869158879,1.5887850467289721,0.11,0.24,19.7,3,0,0,4.3,4.3,0.1131578947368421,-0.3,-0.3
228,Aymen Barkok,MAR,MF,Mainz 05,Bundesliga,24,1998,6.5,0,11,2,18.181818181818183,1.6923076923076923,0.3076923076923077,0.0,0.0,23.3,0,0,0,0.5,0.5,0.045454545454545456,-0.5,-0.5
229,Harvey Barnes,ENG,"FW,MF",Leicester City,Premier League,24,1997,30.1,13,72,34,47.22222222222222,2.3920265780730894,1.1295681063122922,0.18,0.38,15.9,0,0,0,8.9,8.9,0.12361111111111112,4.1,4.1
230,Leandro Barreiro Martins,LUX,MF,Mainz 05,Bundesliga,22,2000,23.8,4,32,14,43.75,1.3445378151260503,0.5882352941176471,0.13,0.29,16.0,0,0,0,3.9,3.9,0.121875,0.1,0.1
231,Enzo Barrenechea,ARG,MF,Juventus,Serie A,21,2001,1.8,0,2,0,0.0,1.1111111111111112,0.0,0.0,0.0,11.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
232,Ander Barrenetxea,ESP,"FW,DF",Real Sociedad,La Liga,20,2001,9.8,3,18,12,66.66666666666666,1.8367346938775508,1.2244897959183672,0.17,0.25,14.9,2,0,0,3.0,3.0,0.16666666666666666,0.0,0.0
233,Mickaël Barreto,FRA,MF,Ajaccio,Ligue 1,31,1991,14.7,1,19,4,21.052631578947366,1.2925170068027212,0.272108843537415,0.05,0.25,26.6,3,0,0,0.9,0.9,0.04736842105263158,0.1,0.1
234,Pablo Barrios,ESP,MF,Atlético Madrid,La Liga,19,2003,8.0,0,12,3,25.0,1.5,0.375,0.0,0.0,21.7,0,0,0,0.5,0.5,0.041666666666666664,-0.5,-0.5
235,Musa Barrow,GAM,"FW,MF",Bologna,Serie A,23,1998,21.8,3,65,16,24.615384615384617,2.981651376146789,0.7339449541284403,0.05,0.19,23.2,1,0,0,3.0,3.0,0.046153846153846156,0.0,0.0
236,Federico Baschirotto,ITA,DF,Lecce,Serie A,25,1996,37.0,3,21,6,28.57142857142857,0.5675675675675675,0.16216216216216217,0.14,0.5,11.8,0,0,0,1.9,1.9,0.09047619047619047,1.1,1.1
237,Toma Bašić,CRO,MF,Lazio,Serie A,25,1996,5.7,1,11,5,45.45454545454545,1.9298245614035088,0.8771929824561403,0.09,0.2,19.6,0,0,0,1.8,1.8,0.16363636363636364,-0.8,-0.8
238,Alberto Basso,ITA,MF,Cremonese,Serie A,18,2004,0.2,0,1,1,100.0,5.0,5.0,0.0,0.0,13.7,0,0,0,0.0,0.0,0.0,0.0,0.0
239,Gil Bastião Dias,POR,FW,Stuttgart,Bundesliga,25,1996,4.4,1,10,4,40.0,2.2727272727272725,0.9090909090909091,0.1,0.25,20.2,0,0,0,0.5,0.5,0.05,0.5,0.5
240,Alessandro Bastoni,ITA,DF,Inter,Serie A,23,1999,24.0,0,12,3,25.0,0.5,0.125,0.0,0.0,13.1,0,0,0,1.0,1.0,0.08333333333333333,-1.0,-1.0
241,Simone Bastoni,ITA,"MF,DF",Spezia,Serie A,25,1996,13.2,2,22,7,31.818181818181817,1.6666666666666667,0.5303030303030303,0.09,0.29,20.9,2,0,0,1.1,1.1,0.05,0.9,0.9
242,Rodrigo Battaglia,ARG,MF,Mallorca,La Liga,31,1991,7.6,0,2,0,0.0,0.2631578947368421,0.0,0.0,0.0,18.0,0,0,0,0.2,0.2,0.1,-0.2,-0.2
243,Maximilian Bauer,GER,DF,Augsburg,Bundesliga,22,2000,20.5,0,8,0,0.0,0.3902439024390244,0.0,0.0,0.0,8.5,0,0,0,1.6,1.6,0.2,-1.6,-1.6
244,Oliver Baumann,GER,GK,Hoffenheim,Bundesliga,32,1990,34.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,0.0,0.0
245,Timo Baumgartl,GER,DF,Union Berlin,Bundesliga,26,1996,6.2,0,4,2,50.0,0.6451612903225806,0.3225806451612903,0.0,0.0,11.5,0,0,0,0.2,0.2,0.05,-0.2,-0.2
246,Julian Baumgartlinger,AUT,MF,Augsburg,Bundesliga,34,1988,6.2,0,3,0,0.0,0.48387096774193544,0.0,0.0,0.0,18.2,0,0,0,0.3,0.3,0.09999999999999999,-0.3,-0.3
247,Christoph Baumgartner,AUT,"MF,FW",Hoffenheim,Bundesliga,22,1999,28.5,7,66,19,28.78787878787879,2.3157894736842106,0.6666666666666666,0.11,0.37,15.7,0,0,0,7.1,7.1,0.10757575757575757,-0.1,-0.1
248,Cyrille Bayala,BFA,MF,Ajaccio,Ligue 1,26,1996,22.3,1,22,6,27.27272727272727,0.9865470852017937,0.26905829596412556,0.05,0.17,15.2,0,0,0,2.0,2.0,0.09090909090909091,-1.0,-1.0
249,Brian Bayeye,FRA,DF,Torino,Serie A,22,2000,0.7,0,0,0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,0.0,0.0
250,Noah Joel Sarenren Bazee,NGA,"MF,FW",Augsburg,Bundesliga,25,1996,0.2,0,0,0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,0.0,0.0
251,Gavin Bazunu,IRL,GK,Southampton,Premier League,20,2002,32.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,0.0,0.0
252,Bebé,CPV,FW,Rayo Vallecano,La Liga,32,1990,0.7,0,4,0,0.0,5.714285714285714,0.0,0.0,0.0,32.7,0,0,0,0.1,0.1,0.025,-0.1,-0.1
253,Ihlas Bebou,TOG,"FW,DF",Hoffenheim,Bundesliga,28,1994,15.7,7,28,13,46.42857142857143,1.78343949044586,0.8280254777070064,0.21,0.46,15.0,0,1,1,4.6,3.8,0.1357142857142857,2.4,2.2
254,Rodrigo Becão,BRA,DF,Udinese,Serie A,26,1996,27.6,2,19,5,26.31578947368421,0.6884057971014492,0.18115942028985507,0.11,0.4,12.1,0,0,0,1.5,1.5,0.07894736842105263,0.5,0.5
255,Mads Bech Sørensen,DEN,"DF,MF",Brentford,Premier League,23,1999,0.2,0,0,0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,0.0,0.0
256,Julius Beck,DEN,MF,Spezia,Serie A,17,2005,0.1,0,0,0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,0.0,0.0
257,Sheraldo Becker,SUR,FW,Union Berlin,Bundesliga,27,1995,28.4,11,67,26,38.80597014925373,2.359154929577465,0.9154929577464789,0.16,0.42,18.3,0,0,0,6.5,6.5,0.09701492537313433,4.5,4.5
258,Jan Bednarek,POL,DF,"Southampton,Aston Villa","Premier League,Premier League",26,1996,19.700000000000003,0,8,0,,0.4060913705583756,0.0,0.0,0.0,7.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4
260,Donny van de Beek,NED,MF,Manchester Utd,Premier League,25,1997,1.9,0,2,0,0.0,1.0526315789473684,0.0,0.0,0.0,10.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1
261,Asmir Begović,BIH,GK,Everton,Premier League,35,1987,1.0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,,0.0,0.0
